0	4	a	the cheerleader effect the cheerleader effect is when a group of women seem hot  but as a group . take each woman of them individually. sled dogs.
1	3	a	"""so what's the plot of infinity war?” foxe ""pains that's it."
2	4	a	i have an army we have elder holland @mormoncom
3	3	a	pho king noodles? do i look like i want pho king noodles? quickmeme.com
4	2	a	bald purple and gold outfit freakishly tall bald purple and gold outfit freakishly tall imgflip.com
5	4	a	met two gods. still a christian. met two gods. still an atheist. met two gods. beat the shit out of them.
6	4	a	here you earned this imgflip.com
7	3	a	response to seeing a good cat meme
8	3	a	what your skeptical baby says are you trying to change my diper
9	2	a	grumpy cat you speak of?! sweet mother of hades
10	2	a	when your sick kid wants to cuddle with you.
11	1	a	first images of the new captain picard star trek series
12	2	a	i like my women like i like my earl grey... hot
13	3	a	women  get over here this instant hmm  not bad
14	2	a	"go ahead. say "" shut up  wesley!"" you bald-  heased fart!"
15	4	a	nope. i have not seen your lipstick
16	3	a	saw glass of water precariously placed on the edge of the counter successfully knocked it over made on imgur
17	3	a	back off!!! funnycat memes.xyz ...or l attack! from funny cat memes
18	3	a	dancing on the ceiling imgflip.com third world success kid meme - imgflip
19	2	a	i don't always go into danger in deep space signs of the timms but when i do i wear my favourite ref jammies
20	2	a	sees avengers movie early creates comics with spoilers and puts them on the front page quickmeme.com
21	3	a	captain picard  picking apples in an orchard orchard  pronounced like picard
22	2	a	uli he was made of memes cuz he knew da wae
23	2	a	tony looks on in terror as thanos unzips his pants  revealing two more infinity stones
24	3	a	so you text me get off my phone you had to myawesomeo whmemetexthit. oh i know your myawesome 9gag.com/gag/4559161
25	3	a	you're telling me you pay more for food with fewer calories? make your meme at www.lolsclub.com lol's club » laugh out loud's club » skeptical baby meme
26	2	a	one word about curiosity killing the cat i dare you posuvo.com the internet scavengers
27	3	a	why the fuck are commercials louder than the tv show memecenter.com mamecenter
28	3	a	i'm smart just ask me
29	2	a	im not even from this village lefunny.net
30	1	a	how am i still breathing if she has my nose? quickmeme.com
31	4	a	after avengers end game
32	1	a	i still know nothing! 2017
33	2	a	that feeling you get when you want to take your friends for a ride but nobody comes because they're too afraid of your driving
34	2	a	what i think i look like in a suit: what | actually look like:
35	3	a	rijokes .com sometimes the wrong choices bring us to the right places.
36	2	a	enter the ass help! i've fallen and i can't be avenged
37	2	a	vw you guys must be getting pretty tired of having gun control by now. no one who had gun control would say that.
38	3	a	david 4 @itsdxvid the real reason marvel moved the #infinity war date forward was so these 3 had less time to give out spoilers i understood that reference
39	3	a	childhood memories arnataka golden memes sitting on stack of chairs & feeling like a king
40	3	a	i release all things from the past year that has caused any negative attachment. i prepare and welcome new changes  new lessons and new adventures. i welcome new opportunities to grow emotionally  mentally and spiritually.
41	2	a	gets super excited about a cl offer higher than asking price so he posts a success kid meme to reddit. scam
42	2	a	university today'  barney stinson || himym give five
43	3	a	it's saturday movement is optional
44	3	a	when you try so hard but you dont give up imgflip.com
45	1	a	"i've already read the whole book it says ""pet me"""
46	2	a	ido research because i'm legen...wait for it....dary imgflip.com
47	0	a	i dont want 65 cents a day i want your soul quickmeme.com
48	4	a	you tell me ...daddies love boobies too?
49	3	a	that son of a bitch took whats mine you bring him and my nose back here now memebase.com
50	2	a	"from ""yes sir  i'll bring her home by 7 pm"" to ""your daughter calls me daddy too"""
51	0	a	the awkard moment when you are finding the item when you realize you been holding it the whole time. but if we were holding it why don't we feel it?
52	2	a	when you relax so hard you liquefy @tank.sinatra made with mõmus
53	3	a	don't do it  carl mobil you are on your 9th lifequickmeme.com
54	3	a	i came out of were skeptical baby meme - imgflip
55	2	a	okay
56	3	a	my name is atticus. i was in the icu for two days but it turns out i was just constipated! my giant turd cost $2 536. my craps are more expensive than a small louis vuitton   i'm that fabulous.
57	3	a	as long as its empty funnycatmemes.xyz i stay here.
58	3	a	"when someone says ""i understood that reference""  and i'm like..... i understood that reference"
59	3	a	mike tyson bought a new computer. it has two bytes and no memory.
60	3	a	you're telling me i spent nine months ...in where? diylol.com
61	4	a	man: *buys punching bag* wife: am i a joke to you?
62	2	a	chase your dreams into a wood chipper
63	2	a	"largehearted boy's list of online ""best books of 2017"" lists"
64	3	a	captain picard gets out of his robe to see daphne and the mystery machines and damien boggs you should too. memes.com
65	3	a	admit it... i had you at meow tcanhasoheezburger r.com
66	4	a	marvel memes tells everyone he can see everything in the known universe tenorres fails to spot a fuck-off massive spaceship  filled with killer aliens...
67	4	a	why fall in love when you can fall asleep
68	3	a	the next avengers movie 38 disaster girl makeameme.org
69	3	a	"emotionally abused sister for @warriorcatgeeks years ""he was nice before he tried to kill firestar!1!1!"""
70	2	a	"oscars "" the best movie of 2017"" from miltonlawson.com"
71	2	a	bruh  you like em shaved? nah  i like those ...rd harry kuntz joshu
72	4	a	so you're telling me that your dog has a house memegenerator.net
73	1	a	why does the human-slave keep stealing my poop with a tiny shovel?
74	4	a	what did you get for christmas? fat. i got fat.
75	2	a	"25 times barney stinson was a total romantic on ""himym"""
76	1	a	"""tell thanos i'm coming"" marvel studios avengers 4 revenge of the wick"
77	3	a	next time you take my nose
78	3	a	tam now an airplane
79	3	a	"vaibhav... @lamevaibhav when someone from facebook joins twitter and starts liking all the tweets ""we don't do that here"" "
80	3	a	at least i saved my girl at least i didn't dance like a jackass at least i get to hang out with the avengers
81	4	a	whatever you do in this life
82	2	a	one's obsession with oils is not measured by how many oils they have but rather how many empty bottles they can't bear to part with essentialoilstyle.com
83	4	a	i guess cats don't appreciate random picture-taking either.
84	2	a	"""the awkward moment when you realize that the person you're making fun of is right behind you."""
85	2	a	www.contatto con behold! i found my mittens now i shall have some pie! cataddictsanony-mouse
86	2	a	you mean to tell me bigg bossis better than kbc!!! the original photo
87	1	a	"when you text her ""good morning beautiful"" and she replies with ""awww thanks buddy"" realize. forget. find new one!"
88	3	a	swag is for boys. class is for men. true story roflrazz.com
89	2	a	bro... don't touch the suit
90	3	a	you put that fat bastard on the hit list with pleasure
91	2	a	without me it's just aweso
92	2	a	why are teh urflings looking at us?
93	3	a	so  you're telling me you buy ice cream
94	2	a	you better pray for all those poor starving kids in third world countries. they deserve our assistance
95	0	a	the cats have been fed dont listen to their bullshit we searched through the icanhascheezburger archive to bring you cat memes you liked most this year! #cats # funny cats #cat memes # funny memes # animal memes # best of # 2018
96	3	a	awesome how my friends see me how my family how society sees sees me me how my camera sees me how i see me how i really am
97	2	a	whaaaaat? when someone says they hate barney stinson https://t.co/eta01glcwb
98	2	a	the angel gabriel appeared before mary and he said... made with fumatic purge the xenos!
99	2	a	my android phone. comes with a data plan.
100	2	a	document has wrong name? wrong number on it? nothing photoshop cant fix imgflip.com
101	3	a	invisible snow shovel icanhascheepburger.com
102	3	a	how it feels every morning waking up under the trump administration damage report imgflip.com
103	2	a	what people think we need for a revolution your danu what we really need for a revolution i'm in my anarcho-communist stage and i go to a liberal arts school
104	2	a	tuesday is mardi gras wednesday is valentine's friday is the chinese new year to those who celebrate in full force; i'll be waiting for you at the end of the week with a digestive blend. essentialoilstyle.com
105	2	a	you got me ribbons!! omg! omg!!
106	1	a	today i'm doing nothing  because i started doing it yesterday and i wasn't finished ...and i'm no quitter
107	4	a	most cats look down at you  questioning our intelligence not this time funny cat meme
108	2	a	im kind of glad you fucked up ig quotes from the heart100 you didn't deserve me anyway 100
109	3	a	just wythe hell haven't you nerds started making these memes in high definition?
110	3	a	when you want to get in shape for summer but life is hard weslo.strangely
111	2	a	i don't always get under the covers but when i do  you're trying to make the bed
112	3	a	@thenerdyuniverse avengers enfant avengers: age of ultron avengers: infinity war
113	3	a	hey batman do you know what we have that you don't? what? robin critiquesugleks.com sa
114	3	a	why the fuck can't you fit two more pills?
115	3	a	you love me you really love me! quickmeme.com
116	4	a	i am snail-cat defender of cuteness
117	3	a	#1 on trending reupload logan paul vlogs we found a dead body in the japanese suicide... 2m views 15k 22k share download add to
118	2	a	i farted
119	3	a	best of 2018 april politics.theonion.com comey: 'what can i say  i'm just a catty bitch from new jersey and i live for drama'
120	2	a	moderating your subreddit when people are harassing a user best of 2018 voting moderation
121	4	a	i want him dead yesterday. on it  boss. comix ed.com
122	3	a	who would win? the fake boss baby the real boss baby imgflip.com
123	4	a	knock! knock! who's there?? allan allan who??? alando pile pile benuwinja alando pile pile benuwinja bank otuch owadwa bank otuch omera @eddie_adrian
124	3	a	we sat through this piece-of-shit scene for nothing imgflip.com
125	3	a	what if i told you memedroid you don't have to post your every thought on facebook
126	2	a	big man in a suit of armor... you take that away and what are you? štark naked
127	4	a	can you imagine a bachelor party planned by these 2 guys
128	4	a	i just wanted to say thank you parental advisory ixplicit content for helping me choose the most awesome albums when i was growing up.
129	0	a	me: i should keep my identity a secret me to me: but has he heard about the tragedy of darth plagueis the wise?
130	4	a	you're the best around. nothing's ever gonna keep you down. ralph macchio
131	2	a	if i just keep looking cute they'll surely blame the dog
132	4	a	"""tell thanos i'm coming"" avengers 4 leaked scene"
133	Overall_Sentiment	a	text
134	3	a	next time they will buy foods that i like
135	3	a	you remind me of my chinese friend.... ug lee.
136	2	a	if a priest can throw holy water on a person who is possessed without their consent  is it on for me .... i think you know where i'm going with this. essentialoilstyle.com
137	4	a	rapid appearance and disappearance of red dot aliens
138	4	a	avengers movie still not watched memegenerator.net
139	4	a	redneck girl: our parents aren't home brother:...
140	3	a	what if i told you not everybody in a relationship is happy and not everybody who is single is miserable.
141	2	a	*record scratch* *freeze frame* pope: yep that's me. you're probably wondering how i ended up in this situation.
142	3	a	if you're going on-and-on-and-on about your problems and i'm just nodding my head and not suggesting oils  you know i'm not listening  right?
143	4	a	the only b'word you should call a woman is beautiful bitches love being called beautiful memegenerator.com
144	0	a	peter? just no i'm like me din chris.. @everything_but_dc aren't you tom? yeah and so is he! i'm i thought was chris chris ...what?
145	0	a	even if i was allowed to use the word cures i would never claim essential oils could cure stupidity essentialoilstyle.com
146	2	a	hello human i'm ready to play now quickmeme.com
147	4	a	perspective everything arhtistic license.com
148	3	a	wearing sunglasses in head an 293-3 38 ( 47 6.23 covering eyes with hand
149	4	a	"how to offend 4 groups of geeks in one picture ""use the force  harry"" - gandalf"
150	3	a	personally knows two gods still believes there's only one god we know memes
151	2	a	to catch the fish... you must first... become the fish funniest cat memes (swipe)
152	3	a	avenger memes when you're home alone...and you hear a noise. ~deadpool
153	2	a	when you have that team and you know you're going to have a good shift memeful.com
154	3	a	that paranoid feeling you get when someone behind you laughs really loudly...
155	4	a	the protec he attac but most importantly he ran out of snac 
156	3	a	"joshua @jlewdatruth follow *gets asked ""how ya doin"" at work* my brain: don't say it don't say it don't say it don't say it don't say it don't say it don't say it don't say it don't say it don't say it don't say it me: ""living the dream"" 12:50 pm - 11 nov 2018"
157	4	a	the epic battle between good and evil is briefly interrupted by the sound of a can opener.. catbreedselector.com catbreed selector catbreed select
158	2	a	"how to start a conversation with a girl when someone says ""can we please just enjoy one dinner without you bringing up the tragedy of darth plagueis the wise did you ever hear the tragedy of darth plaqueis the wise?"
159	2	a	to all those who didn't make it and who's names i can't remember. may they rot in hell. imgflip.com
160	3	a	how it feels waking up every morning in 2017 d damage report looper startrek picard patrickstewart 2017 2016 startrekdiscovery startrekthenextgereration startrektng startrekvoyager startrekbeyond
161	3	a	whoever she's texting... that dude is in trouble karnataka golden memes
162	2	a	mainstream metal sales metal trenches imgflip.com
163	3	a	captain's log
164	3	a	make it fro.
165	2	a	me: *jokes about rape and suicidex kids on the school bus i drive: @fruitofthepoisonousmeme
166	4	a	dafuq is this shit? quickmeme.com
167	3	a	picard i'm sorry. i can't hear you over the sound of how awesome i am. memes & funny pics frabz.com
168	4	a	one does not simply into mordor challenge accepted
169	3	a	drunk baby coming in on my turf? i want his cradle rocked off the treetop  you hear me ? quickmeme.com
170	2	a	i think i did okay! (explosion)
171	3	a	did you take a baseline on that skill prior to implementing it? makeameme.org
172	2	a	prabhas could be getting married soon all women
173	2	a	when petting cats... be sure not to activate their murder button. found at lolzombie.com
174	3	a	u mean to tell me nobody notice i only had 3 fingers imgflip.com
175	2	a	oh word?
176	2	a	why the fuck... does this guy not turn round while picard is singing into the viewscreen
177	2	a	you mean to tell me i haven't been making fricatives?
178	3	a	that feeling when you sit down on the toilet but the seats up
179	3	a	who would you rather seen in the next 2 avengers films marvelo s.page agent coulson ghost rider captain marvel defenders (reilly johnson)
180	3	a	if shrek can find love  so can you. @grumpycatt_ what i'm trying to say is  you look like shrek.
181	2	a	have a wonderful father's day captain's order! imgflip.com
182	3	a	you should know by now it's a trap! imgflip.com
183	2	a	dam ready for work imgflip.com
184	1	a	patrick stewart patrick stewart + 20 years (in star trek) patrick stewart + 20 years (in reality)
185	3	a	hulk got his eyebrows threaded..new hair...nose job...contour kit...go off miss thang @mcu_tweets marvel marvel studios thor age of ultron ragnarok
186	3	a	so you're telling me people dont finish the food on their plates? memegenerator.net
187	2	a	when bae says no to me
188	3	a	everytime there's a small object back there ima go get it imgflip.com
189	4	a	and theni says to her  i says  no  i got your nose.
190	2	a	soon.
191	1	a	i may like this royal baby made on imagur
192	3	a	jingle bells my box smells i'll just use the floor!
193	3	a	why are all the harry potter spells in latin? aren't they english? baconwrappedmedia.com
194	3	a	i is so sorry you must always take bath  weird cat...
195	2	a	next time you take my nose
196	3	a	yuck i stepped in some happiness
197	2	a	i'm here to talk to you about the aveng-- go fuck yourself we know memes
198	3	a	whens that best of 2017 tv blog being posted it's been 2018 for-10 days and i've already moved on. sinegenerator.net
199	2	a	3 a rare picture of an 8-bit cat from the 90s eatliver.com
200	3	a	no @theywant_nolan follow is this your spring ?!?!? 6:47 am - 20 mar 2018
201	4	a	those candy canes are making you fatter
202	2	a	watch who you trust even your teeth bite your tongue every now and then
203	4	a	side... i must have meowed a
204	2	a	so many reasons to be grumpy so little time
205	4	a	athiest cat says: i can relate to the duggars. i'm not allowed outside
206	2	a	barney stinson's totally awesome harry potter pick up lines vitamin-ha.com have you heard of platform 9 and 3/4? well  i can think of something else with the exact sane measurements....
207	3	a	introducing the u.s. olympic synchronized napping team
208	3	a	taika waititi: thor is better off without his hammer  eyeball  or darker tone. russo brothers: is he  tough? rishi
209	2	a	follow that mouse!
210	3	a	so you're telling me people drive electric scooters in grocery stores because they ve eaten too much?
211	2	a	where sport meets stupid the rush hour 2-4pm weekdays triple triple 105.1
212	3	a	i've seen some shit...
213	4	a	when you're crew is at school and its about to go down with the one you hate
214	3	a	thanks boss tonsofthanks.com/meme
215	2	a	so i asked them if were going to be in the next avengers movie. they said yes fucking liars i know...
216	3	a	'cause this is thriller cataddictsanony-mouse www.facebook.com/cat.addicts
217	3	a	having one of those days when your hair looks like hagrids b. please  my hair goes like hagrid when i just brush it. deal with your one bad hair day. this is for all the girls with natural curly hairs!
218	4	a	the_rights are always_right follow me trying to explain why we need the electoral college to a anarcho communist
219	3	a	knock knock who's there? akem akem who? akem in like a wrecking ball... i never hit so hard in love all i wanted was to break ur walls
220	2	a	"the godfather"" al davis raider nation quotes ""just win baby""&"" commitment to excellence "" is how we won our 3 sb's . so lets get this win from the texans & move on up to the next game.. madd maxx graphixs~ #onenation #loyalty crew #sba4l"
221	4	a	"""a lie is just a great story that someone ruined with the truth."" -borne simon"
222	2	a	had to barf made it to carpet in time
223	2	a	luke: what happens when i press this button? old ben: i don't know. try it out.
224	4	a	when you have games period o sipi and your maths teacher takes that period
225	2	a	you mean to tell me spoons don't actually sound like airplanes? memecreator.org
226	2	a	i see you buy plane tickets before getting your leave approved i too like to live dangerously
227	3	a	what if the human is not my pet but i'm his
228	1	a	facepalm even space captains fuck shit up memecenter.com mamecenter
229	2	a	beauty proedit tuspiring the aspiring artist
230	3	a	i don't want the toys that came in the box. i want the box. mematic.net
231	2	a	you love anime?
232	3	a	so... you're telling me you have mattresses with nasa technology two questions  what is a mattress and what is nasa? quickmeme.com
233	4	a	"darth baker ""you don't know the flour of the dark side!"" organic flour"
234	2	a	this cat looks like it just got knocked out in an anime @cabbagecatmemes
235	2	a	did you watch how i met your mother? yeah man  i was there. i introduced you to her.
236	3	a	why the fuck is this not already confirmed
237	3	a	brace yourself new year  new me posts are coming memegenerator
238	4	a	please  human  for the love of god... spay me!!!!!!!
239	2	a	nime ash sir lan mckellen brings a sign of captain picard facepalm meme at the woman's march in london
240	3	a	sits in the middle of the floor your fault if you step on him
241	3	a	not a cell phone in sight. just living in the moment. absolutely beautiful wish we could go back
242	2	a	the most important thing in life is to be yourself. justeguotes com unless you can be batman. always be batman. memecenter.com memecenter
243	3	a	rip to those we've lost in 2018 micave @lenicritic333
244	1	a	your tears give us strength
245	3	a	come on  just... ok? memegenerator.net
246	3	a	"every time i already know a verse ""i understood that reference"" memes:hilarious avengers memes  dank memes of avengers and funny dank memes"
247	3	a	there's the one who told me to nap he'll be napping with the fishes tonight babe
248	1	a	the metal is strong with this one memegenerator.net
249	4	a	you are beautiful go to hell you are really powerful go to hell can you lead the avengers really? go to hell
250	3	a	bitch please those shoes with those pants? quickmeme.com
251	3	a	"dozens of picard-themed art pieces? set phasers to ""stunning""!"
252	4	a	is insecure aout being judged and gets offended when people stare at her dyes hair vibrant colors
253	2	a	that look you get when people say i love black panther it's nice to finally have a black superheroin a movie
254	3	a	you look happy stop it
255	3	a	bbababab bababab
256	4	a	why are you always tired? you just sit there and watch me all day  i do all the playing. funnymeme.com
257	3	a	black cats were created to give everyone ... funnycat memes.xyz the opportunity to be owned by a mini-panther. from funny cat memes
258	4	a	my cat got shaven and now it looks like a cartoon-cat...
259	3	a	sega: we are going to make a sonic game that doesn't suck me: (showing sega sonic lost world - sonic boom)imgflip.com
260	4	a	everyone ylang ylang ching tonight
261	2	a	no2 best of 2018 august 'paw patrol writers defend episode where german shepherd cop shoots unarmed black lab 17 times in back best of 2018  augest
262	2	a	did someone order a tortilla wrap ?
263	3	a	when you sprinkle a wrong answer on a test so the teacher know you ain't cheat.
264	2	a	sorry i'm better than kirk u mad bro? quickmeme.con
265	2	a	avengers 2!!
266	1	a	i'mugly and lonely can we be friends catbreed selector.com f catbreed selector catbreed select
