0	4	a	the cheerleader effect the cheerleader effect is when a group of women seem hot  but as a group . take each woman of them individually. sled dogs.
267	1	a	a natural way to get rid of clogged ears 1) mix a couple of drops of tea tree oil in the glass of hot water. 2) put your clogged ear on the glass to let the steam enter your ear. 3) this will finally allow you to hear 'laurel' instead of 'yanny' essentialoilstyle.com
268	2	a	so you're telling me the boston red sox has the best record in baseballp?? what are you smoking??? i want some =)
269	2	a	hooman  i need your help this dinosaur bited me
270	2	a	the girl that stole my juice box
271	3	a	so the countries on the muslim ranare about keeping us safe? then why is kenya going to beadded if obama doesnt shut up? skeptical baby meme - imgflip
272	3	a	the meaning of life is a picture of picard playing 'stairway to heaven'
273	3	a	so you're telling me  you buy cooked good frozen  to cook i again quickmeme.com
274	2	a	wtf is this shit? weknow memes
275	2	a	b. my brother from another mother
276	3	a	bill cosby is nick fury
277	2	a	i forgot what the hell i was doing! imgflip.com
278	4	a	we are in the endgame now. ah! he said it. he said the name of the movie!
279	2	a	cats! because they never make us feel old  ugly or unlovable
280	2	a	you're my best friend  all right? you don't have to tell me i'm yours. but the way i see it  we're a team. without you  i'm just the dynamic uno. - barney stinson
281	2	a	why is neil patrick harris gay? because he already had sex with every girl on the planet and he got bored. the truth. himym barneystinson
282	3	a	when you scold your dog when you scold your cat
283	3	a	why do you wear pink camo? are you going to hunt flamingos?
284	3	a	i came with a warning label. it's not my fault you didn't read the fine print...
285	3	a	dude..what...what if there's more to life than treats and catnip? quickmeme.com
286	4	a	"a moment of silence before the sacred tradition of ""killing the christmas tree."" gry.com"
287	2	a	the skeptical third world kid memes are just rephrased first world problems
288	2	a	wait a second billa am i skeptical baby grown up? funnyism.com xd
289	1	a	limited edition best of 2017 re-launch! the fan favourite limited edition designs are now back for another 48 hours! free shipping and a gift artwork sticker with every shirt! just click on the link in my bio or go to @drawn.fresh to get your exclusive goods!
290	2	a	you mean to tell me that... the man who made peanut m&ms was allergic to peanuts? imgflip.com
291	3	a	cataddictsanony-mouse i'm ready for first day of kittengarten
292	4	a	the face you make when you realize more picard memes are coming
293	4	a	when you see your crush so you act natural
294	3	a	breaking avengers endgame editing is complete  it is officially now a 3 hour movie
295	1	a	british troops attempt to attack fort duquesne during the french and indian war (1758 colorized)
296	3	a	my laptop snaps a photo of the person that wakes up my computer...
297	3	a	to my fellow procrastinators: we seriously need to get our peppermint and grapefruit on! there are so many holiday errands we still need to do tomorrow. essential oilstyle.com
298	4	a	"jack and jillon my turf? you find this ""tooth fairy"" me make it look like and bring her to an accident girl took my everytime i almost juicebox got his rat ass put a my little pony he says peeraboo and the head in her crib bastard's gone"
299	3	a	accidentally bought an australian cat :(
300	3	a	*bad drawn table that awkward moment when you are the last single man in your group memecenter.com i don't get it.
301	3	a	captain's log
302	4	a	the cats have been fed dont listen to their bullshit
303	2	a	me realising marvel has released the 'avengers: endgame' trailer: cavengers_super fan ig me after seeing the trailer:
304	1	a	igot a new toy! funnycat memes.xyz i will play with it exactly one day. then i want a new one.
305	3	a	"david steele @david_c_steele “we just left a rest stop! why didn't you go then?"" smith qoc"
306	2	a	don't get bogged down with the first sentence on the first draft. write the best one you can for the time being  but know it's going to change. a r htisticlicense.com
307	3	a	"locked yourself out of your car? ran out of condoms i've got an arrow for that. i've got an arrow for that. out of arrows? i've got an arrow "" for that. dontown a can opener? reed to toast some bread. but dont have a toaster? tve got an arrow for that. i've got an arrow - for that."
308	4	a	do you have a minute to talk about our lord and saviour edgar allan poe?
309	1	a	the underline must be drawn here
310	4	a	lick your butt. even if it makes other people in the room uncomfortable. @iizcat just do it.
311	3	a	they say that your body is made of 80% water i'm not fat  i'm flooded icanhascheezburger.com
312	2	a	it's the itty bitty hissy- fit committee icanhasacgeezbusger.com
313	4	a	nicksheridan.com via 9gag.com this title this title should not be continued by this text it should be separate from this text
314	3	a	you brake our lease i'll break your face memecenter.com memecenter
315	3	a	the justice league movie is going to be the best super hero movie ever uhh we already did that imgflip.com
316	0	a	"best of 2017... ""my new hero. merica."" father who beat man to death for raping his five year old daughter faces no charges in texas"
317	3	a	only 350 years til retirement
318	4	a	where you're a director in a porn. i guide others to a treasure that cannot possess
319	2	a	why the fuck does captain picard complain. about everything
320	3	a	hey peter what's new? well i get to work with the avengers in the new movie! oh good for you  underoos imgflip.com
321	3	a	perception is your hind haking up what you see or read. clarification from the source will help you get out of stuck on stupid! skeptical baby meme - imgflip
322	3	a	"dear avengers movie conspiracy theorists... the ""quantum realm"" doesn't work that way! now shut the #@[% up and go to bed!"
323	4	a	i like long walks especially when they are taken by people who annoy me.
324	3	a	best of 2017 (sofar) 31 adult film stars and their transformations for the camera https://t.co/hfg6v9is9k https://t.co/npxbur8rs3
325	2	a	isurrender to cuddles
326	1	a	kids have so much energy because they siphon it out of their parents like little gasoline thieves.
327	4	a	challenge accepted imgflip.com
328	2	a	he front of the liquor store
329	1	a	oh you love 2018 metal albums? tell me again how awesome the new godsmack is. imgflip.com
330	3	a	best of barney i only have one rule. never screw over a girl whose last name
331	4	a	for the love of god! feed the damn cat!
332	1	a	i'm triggered quickmeme.com
333	2	a	what the fuck happened to the skeptical 3rd world kid meme? livemamanecom
334	2	a	ig:@marvel_memes what gives you the right? what's the difference between you and us? @marvel memes i get to be in the avengers
335	3	a	get in losers were going to kill thanos
336	3	a	i could barf rainbows.
337	4	a	if my insurance company only knew how many times i successfully averted trips to the doctor lower my premium or help pay for my oils they would either essentialoilstyle.com
338	3	a	"and then i walked away from the closing table and said who's next?"""
339	0	a	wtf is this shit? my reaction when i noticed that i can like my own posts on memecenter memecenter.com memecenter
340	3	a	"""you ugly."" we twins."""
341	3	a	bok mom i can stand: jt desiens
342	4	a	who you thought was gonna to save the universe who is really going to do it
343	3	a	my spirit animal • my spirit animal is a bear because i am protective of my family and friends  i pay attention to me thoughts and how many they effect me while paying attention to other actions.
344	4	a	are you laughing? cuz that's not funny at all memegenerator.net
345	3	a	thank you glad to see someone with a little civil decency imgflip.com
346	2	a	santa put me on the naughty list you put that fat bastard on the hit list shut up i didn't put you lasterie motherfucking dumbass memecenter.com memecenter
347	2	a	olé! this is how we do triplets ghetto kids
348	2	a	magical necklace? skeptical baby is skeptical. quickmeme.com
349	2	a	you finished your plate because i was starving?
350	3	a	leave the gun take the cheerios mc memecenter.com/godfather85
351	3	a	if you're at a scary part i can come up and sit on your lap
352	3	a	that mexican climbed over my wall send him back to mexico! imgflip.com
353	4	a	happy birthday toa gorgeous  awesome and funny woman . wait  did i just wish to myself? anyway _happy birthday qiana!
354	3	a	but with my it might look like laziness when i sleep in
355	1	a	got pepper sprayed
356	2	a	iphone x truedepth camera
357	3	a	what's a front page
358	4	a	"""mr. stark i don't feel so good. i don't know what's happening i don't know. i don't wanna go  i don't wanna go please  please."""
359	2	a	i'm confused which cp did you want?
360	3	a	"every time i already know a verse ""i understood that reference"""
361	2	a	invisible pogo stick
362	4	a	why captain picard
363	2	a	did you know that every year countless cats are accused of vandalism when in actual lact they are the innocent victims of exploding wallpaper? end the injustice now!
364	2	a	i'm not all that bossy you just have the willpower of a marshmallow
365	2	a	i know you slept well funnycat memes.xyz i stayed up to watch you all night.
366	3	a	when it's your movie and all they care about is spidey and black panther
367	2	a	that's my secret i'm always hungry imgflip.com
368	4	a	can spot a bird from across the yard can't find the piece of meat _you dropped unless you point it out 10 times
369	3	a	can you see the angry bunny face?
370	4	a	happy purrrthday best fishes
371	3	a	surprise me. say something intelligent the internet scavengers - pmslwob.com
372	3	a	we have a hulk we have the rights to all our characters
373	3	a	hear brother using electric shaver in the bathroom he walks out with a full beard
374	2	a	the bride got cold feet? this shit is going down whether you like it or not aanmபம்
375	3	a	if i fits  i sits. if i don't fits...i still sits
376	3	a	so you're trying to tell me.. the girl you was grinding wit last night is your sister from another mother?
377	3	a	why has you canceled my x boks live?
378	3	a	lamps are fucking sick change my mind memes
379	2	a	is there an all-female avengers movie in the works? a force sounds great! but who would they fight? each other  probably
380	3	a	songs troll 2018 close enough
381	3	a	just hanging with ur buds ...on alcohol weed memes.com ...with weed
382	2	a	i cannot brain today i has the dumb
383	3	a	my share of the national debt is how much?quickmeme.com
384	2	a	and they actually thought the mom was important to the story
385	1	a	i are dunecat i controls the spice  i controls the universe.
386	1	a	doctor strange: don't worry guys doctor strange: i have a plan doctor strange has left the game.
387	3	a	engage google+ beam full power to local
388	2	a	you mean to tell me monday happens every week?
389	2	a	russo brothers say the avengers 4 title was said in a previous marvel movie that up there  that's the endgame. how were you guys planning on beating that?
390	2	a	how did i wake up in my bed... when i fell asleep on the couch? funnymeme.com
391	4	a	sometimes you say things andijust.. funnyism.com 8 skeptical baby | funny pics | funnyism funny pictures
392	0	a	my give-a-f**k-o-meter isn't getting a single reading icanhascheezburger.com
393	2	a	one night before the exam cricket trolls www.crickettrolls.com oppo reaction of girls reaction of boys
394	4	a	who the hell. has hair like that in a zombie apocalypse? imgflip.com
395	2	a	when you leave ur cat at ur grandma's house for a few days.
396	2	a	must watch movies of 2017 iti chennai memes maanagaram a handful of diverse characters find themselves in extraordinary situations that are interlinked with one another
397	3	a	www.cleanmemes.com dear ceiling cat  blessed these fishies and the wine we are about to receive... amen
398	3	a	japanese citizen watches as nuke drops on the 9th of august 1945 (colorized)
399	4	a	star trek week is ending now i know how kirk felt when he got canceled imgflip.com
400	2	a	you think i'm gonna eat vegtables? made on imgur skeptical baby - meme on imgur
401	3	a	funnymemes.com.au i can xplains ok...i cant
402	2	a	5 peoples  1 things in common farcethemusic.com
403	4	a	needs more cake!!!
404	3	a	i think you're pretty thanks i wish there was something between us metoo really! like what awall
405	4	a	loves a band doesn't pay for their music memegenerator.net
406	3	a	go ahead and tell me all your first world problems quickmeme.com armed and dangerous third world kid memes quickmeme
407	3	a	sorcha nic ghiolla losa admin. 9 april puns? as gaeilge?! ooooo i am seacht!
408	4	a	"wants spider-man in next ""avengers"" movie sony memecreator.com"
409	2	a	zillow said your home was worth what?!
410	4	a	"""when i'm sad i stop being sad and start being awesome instead."""
411	2	a	2 dope queens
412	3	a	when you see normies still posting memes about the last avengers movie normies get out reeeeeeeeeeeeeee!
413	4	a	soi talk to a camera
414	3	a	"“things are only impossible until they're not.” "". -captain picard [image] everyone said that tiger woods would never win another major championship... until he did"
415	1	a	. - dc or marvel? meme made by the fb pg dc/marvel-comics/movies i love both! i can't choose and i wonti thats what i'm talking about! it was a trick question! ~agent coulson
416	4	a	when you rotate the angry cat meme and turn it into happy cat meme instead *happyas fuk* for me they should make a *depressed as fuk*
417	3	a	son of a bitch told meit's nap time?
418	3	a	mexicans like me they kept saying i was cool. they kept saying i was a coolo. imgflip.com
419	2	a	this cat has bread on his face happy birthday facebook makeameme.org
420	3	a	allowed to drive the enterprise twice crashes both times memegenerator.net
421	3	a	arrange a meeting with the heads of the five families this nap ends now the chompfather
422	4	a	fotgot where i put mjolnir then it come to me
423	0	a	we gonz build scratchin' post make mexicats pay memegenerator.net
424	2	a	language! (..really? ig blerd.vision ...did we just become best friends?! ...later
425	3	a	mommy. what are you doing to daddy? quickmeme.com mommy
426	1	a	to the window to the wall
427	2	a	he is hovercat...
428	1	a	my parents left me in the streets because they thought i was a witch? anja ringgren loven wondering third world kid
429	1	a	avengers there was an idea to bring together a group of remarkable people...
430	2	a	"""this is none of your business. keep scrolling"""
431	3	a	extreme opposites but still the reasons we keep watchin' their shows memecenter.com memecenter
432	3	a	-cat what's your opinion on britain leaving the eup -i think you should repeatedly ask to leave  then when the door opens just sit there and stare at it. that's what i would do.
433	3	a	heck yeah  i'm a cat guy www.petfinder.com/iama catparent
434	3	a	"nothing says ""i have no idea what's wrong with me?” more  than taking a drop of every oil i own and making it into a blend. essentialoilsstyle.com"
435	3	a	is this a cat or a snail?
436	2	a	godfather got baby daughter brass knuckles
437	2	a	funny cat come at me  bro. h dare you. memes
438	3	a	"""they feed me  they care for me  they must be gods"" ~dog "" they feed me  they care for me  i am god ""~cat"
439	3	a	you lick me  you die
440	2	a	i'll make you an offer you can't refuse clean your room and save your father from the underworld
441	2	a	paranoid? who's paranoid? why are you looking at me?!?!?! mematic.net
442	3	a	to be continued baby godfather challange *gone wrong sgotbeaten by mafia an interesting squid
443	3	a	ted  you're staring at my boobs. in my defense  they were staring at me.
444	4	a	may the fourth be with mew icanhascheezburger.com
445	3	a	bitch lasagna @_trash_mammal follow v replying to @aliahgeyes he got the whole class sick oldascreatures 4:49 pm - 4 dec 2018 49 retweets 449 likes 3 49 ♡ 449 g
446	2	a	so you're saying you know people that don't eat on purpose?!
447	3	a	what is portent?
448	4	a	nobody: rats in the 14th century: i am inevitable hi inevitable i'm dad
449	3	a	the books we remember years after we finish the last page are the ones that connect with us on an emotional level. arhtisticlicense.com
450	3	a	when did you become an expert in thermonuclear astrophysics? last night adet sacr congratulations i adopt you! memebase.com
451	4	a	me at the cinema  waiting for infinity war to start: me at the cinema  after infinity war:
452	2	a	come at me  bro. i dare you cat
453	4	a	stepped on land mine
454	3	a	theonion cole best of 2018 august christian pornographer refuses to film sex tape for gay couple
455	3	a	fifty shades of earl gray icanhascheezburger.com
456	2	a	my whole life has been a lie.
457	2	a	when you see photos of yourself from 5 years ago oh honey  no  what were you thinkin
458	2	a	barney stinson y u marry robin? memecreator.com
459	3	a	why dont you have a seat and explain to me whyo found these pictures of myself on the internet ganhascreezburger.com
460	2	a	i wanted a lot but i did it!
461	1	a	aaaa oh my gosh!! all my life i thought i was black
462	3	a	my kitten keeps bringing us leaves she caught in the garden as presents. today she was especially proud of this very big one.
463	3	a	new teachers be like: they say we have digital classrooms  but no internet! makememe.org
464	2	a	i packed you a lunch for school ental assisting par i hope you like it
465	0	a	i thought this was a chicken
466	3	a	wonder woman's shield via @comic book memes iig captain america's shield hawkeye's shield
467	2	a	"when someone without kids says ""toddlers that behave like assholes are the result of bad parenting"" macgyveringmom.com"
468	3	a	so you're telling me people you know are trying to lose weight? memecenter.com memecenter
469	3	a	do you not see the powerbar in my hand? i'm fueling up.
470	1	a	life's too short to worry about matching socks
471	3	a	that turtle has a suitcase. it must be going to work. i hope that the turtle has a good day. ~barney stinson
472	2	a	"barney stinson it's going to be legen wait for it dary"" -whatever you do in this life  it's not legendary  unless your friends are there to see it. ~barney stinson barney stinson "" it's going to be legen wait for it day"""
473	3	a	happy birthday to james marsden avengersmemes who turns 43 today. ~deadpool
474	3	a	you're telling me you buy water because it's going to rain too much? 9gag.com/gag/5707656 skeptical third world kid on hurricane sandy http://9gag.com/gag/5707656
475	4	a	where does this girl live? we're talking about a woman who's actually gotten barney stinson to commit. i'm guessing narnia
476	3	a	make it snow
477	1	a	"believes theft is a violation of property rights steals the word ""anarchist from anarcho-communists (rand) theft is a violation of property rights  unless we do it . because we're special. #endthefed #ronpaul"
478	3	a	what the fuuuu.... a shower bring me the fucking sink now memegenerator.net good job  now gtfo memecenter.com meme center
479	4	a	i run this shit set a course for your chair  bitch
480	2	a	i can do this all day. an poopcultureindia title of your sex tape! pci
481	2	a	< ir well at grammar: 3 imgflio.com
482	3	a	this steak is so rare they made a pokemon card of it
483	4	a	stood in front of tank tank stopped
484	1	a	i learned to count to potato memecenter.com mame center
485	3	a	we can't all be the princess someone has to sit on the curb and clap as i go by
486	3	a	about nitric oxide! ht do
487	3	a	picard sees your ipad picard is not impressed. very demotivational .com
488	2	a	i wonder why who's that!? ..they call him hawkeye lord goku and vegeta!!??
489	2	a	amount of sleep required: five more minutes. imgflip.com
490	1	a	so i just suck on that. and i get milk? quickmeme.com
491	4	a	woahitsjuanito.tumblr.com keep calm and stay legendary wait for it
492	2	a	robin thicke rcedes ishio is the real barney stinson imgflip.com
493	3	a	i didn't choose the thug life the thug life chose me imgflip.com
494	3	a	"store employee: ""need help with anything?"" me: ""no thanks."" i actually need help with something. memegenerator.net"
495	4	a	why the fuck does batman use that voice around people that know he is bruce wayne
496	4	a	how it feels waking up every morning in 2017 damage report
497	2	a	scrolling past voting for crab rave in the monstercat best of 2018 list do your thing reddit!
498	3	a	captain picard spock and gandalf walk into a bar...ey
499	2	a	meow is just me+ow catbreedselector.com f catbreedselector catbreedselect
500	4	a	not all math puns are terrible just sum.
501	3	a	thanos gets all infinity stones at the end of the movie and half the people are gone from the movie theater. coincidence?
502	1	a	rent check came today. 50 extra dollars included imgflip.com
503	3	a	animated memes wait for it...
504	2	a	play with yarn  no one notices play with the hamster  everyone loses their minds! makeameme.org
505	3	a	teacher: please only highlight the important stuff me:
506	4	a	when she sad... i make it better!
507	3	a	i found a cat hair on your shirt this morning it was black
508	0	a	knock knock! who's there? ben! ben who? ben like say you want to greet your mummy #dolikethat
509	1	a	captain kirke trump here. i'd like to offer you the captaincy on the ussf trump but i just...played a captain.....on tv. i'm not...areal captain. fine then. you're fired! get me picard.
510	2	a	when you're trying to catch the piece of shrimp in the air at benihana
511	3	a	swarkles barney_stinson_offical like and comment if you love. and even more if you don't! like_a_suit
512	2	a	i'm up all night to get lokit cuickmeme.com
513	3	a	makes avengers meme remembers to ask if you've seen the movie first. quickmeme.com
514	3	a	were not in the avengers endgame movie the endgame
515	2	a	i need a new minion... ...dis one is broken. 
516	4	a	when your gf become your wife @kamavena 
517	2	a	hey i just met you
518	2	a	tare serious cat. this is serious thread.
519	3	a	you sold antifreeze to a blind man?
520	3	a	heavy pod heavy cast
521	3	a	umm... a woman president? quickmeme.com
522	2	a	"new years resolution #1 become more fearless about sharing oils new years resolution #2 don't take anyone's skepticism personal new years resolution #3 refrain from saying ""i told you so"" to anyone's face and say it behind their back instead www.essentialoilstyle.com"
523	3	a	ancient weapons are no match for a good blaster at your side kid. imgflip.com
524	3	a	oh really?
525	2	a	why don't you have a seat and explain where my testicles went. quickmeme.com
526	1	a	i'm thirsty but i don't like the water in my bowl
527	4	a	my meat watching me open incognito for the 4th time today
528	3	a	twinfinite best of e3 2017 gamenformer best in show 2017 nominee ign best of e3p 2017 nominee is llamo con e3 choice 2017 game award furmess victory! twinfinite best of e3 2017 best of show thanks for all the support for sonic mania and sonic forces at this year's e3!
529	2	a	ridiculously photogenic guy? challenge accepted quickmeme.com
530	2	a	just you wait till i get out of this cone
