0	4	a	the cheerleader effect the cheerleader effect is when a group of women seem hot  but as a group . take each woman of them individually. sled dogs.
531	3	a	www.cleanmemes.com all things nonsense of if i fits i sits'. it's a box! of course i fits!
532	3	a	intrinsically motivated imgflip.com
533	4	a	i'm a towel
534	3	a	when one door closes another bottle of your favorite emotional blend opens essentialoilstyle.com
535	2	a	i just ran over donald and hillary at the same time you're welcome
536	4	a	brace yourselves third-world kid memes are coming quickmeme.com
537	3	a	captain america captain marvel comic book things captain deadpool captain cold aye aye cap'n
538	2	a	"barney stinson's dating advice vitamin-ha.com “there are only two reasons to date a girl you've already dated...."""
539	3	a	he's like a fully evolved pokemon
540	3	a	monday. friday! let's purrrtend it's friday. #cats #monday #friday #gameface #catlover
541	3	a	"are you sayings that modern warfare remastered"" is not a dlce"
542	3	a	don't just stand there funnycatmemes.xyz get me a pillow! from funny cat memes
543	3	a	do you have magic hair? magic hands?
544	2	a	"sex with over 200 women spanning six continents: 17 nationalities:74 sexual positions; and not a single fatty."" i am the 0.1% memeganiurator.net"
545	2	a	funnycatmemes.com so beautiful http://grumpy-cat-meme.com
546	3	a	row row row your no
547	3	a	there's the door now get the fuck out imglols.com
548	2	a	get this man a shield get this man a marveldusv hammer pics get this man some orange slices
549	2	a	i think i downloaded the wrong avengers movie dark morbid avengers infinity war
550	3	a	4 am. everyone is asleep perfect time to run from one end of the house to the other at full speed as loudly as possible
551	2	a	santa was real until he forgot my present imgflip.com
552	3	a	my keyboard: *exists* my cat: it's free real estate
553	3	a	when they ask what happened to all the xanax? chardonnayandxanax
554	4	a	tony? rogers. man in a suit of armor take that away and what do you got?? sherlock holmes
555	3	a	ostwas photogenic before it was cool spoiler chowalbo
556	3	a	you better have a valid reason for waking me up human memecenter.com or consider your furniture gone
557	3	a	"""dont use that weird spongebob mocking meme"" me: don t use that weld spongebob mocking meme"
558	0	a	you get to eat food everyday?! quickmeme.com
559	2	a	you made captain picard face palm you must be an epic fail memes & funny pics frabz.com
560	3	a	the onion shared a link. 12 hrs.  best of 2018 january local.theonion.com pile of dirty clothes on bedroom floor starting to mix with pile of clean clothes on bedroom floor
561	3	a	stop with the captain's log jokes already! imgflip.com
562	4	a	#teacherappreciation week the gifts you gave to your kid's awesome teacher: homemade lavender sugar scrub - assorted gourmet teas • a gift card to office max the gifts you wish you could have given: - a focus blend for all of her students • a magnum of wine a frickin' raise essentialoilstyle.com
563	2	a	noticed the toilet paper was gone before taking my dump we know memes
564	2	a	when you just watched endgame and have all the spoilers. you're not the only one cursed with knowledge
565	3	a	screen time according to birth order 1st child: one baby einstien video a day. 2nd child: two hours of nick jr. a day. 3rd child: is currently watching the godfather. outnumbered mother just sayin by kid # 2 we were watching ninjas with machetes!
566	3	a	officer i swear she told me she was 18
567	4	a	can't wait to see captain marvel on screen for the first time and above him is some lady called carol danvers.
568	3	a	"72:27 the lord of the g-strings: the femaleship of the string y don'kthink gandalf meant for us to come to come this way"""
569	2	a	trick or treat buttermilk ranch sauce 30 ketchup fancy = whataborger you little bastards
570	2	a	this looks intimate should i leave? imgflip.com
571	3	a	knock knock. not you! who's there? patriot humor
572	3	a	we review our ideas - thank you 2017
573	4	a	i tried to be friendzoned 
574	3	a	when the past haunts you  remember: you can only turn your life around in the present. arhlistlelleense.com
575	2	a	so you mean to tell me minesweeper is a game in your country? megenerator.net
576	3	a	i hate that part of the morning where i have to get out of bed
577	1	a	"""hawkeye is important in infinity war"" is he though?"
578	2	a	go to worf speed! trek memes icanhascheezburger.com
579	3	a	blo visu started from the bottom ig i theblerdvision now we're here
580	3	a	wikipedia aru serious? quickmeme.con
581	3	a	i think therefore i am nothing like you
582	2	a	do i look like i need rice?
583	2	a	are you guys ready for the best cat picture of all time? you're welcome.
584	4	a	bitch please those shoes with that top? we knowmemes
585	3	a	you let her in the kitchen why memegenerator.net
586	3	a	the_rights_are_always_right follow me trying to explain why we need the electoral college to a anargho gommunist i don't know how i'm ever going to recover from this shitty quality 2012 star trek captain picard meme
587	3	a	"""feeling like you don't have anyone to talk to. probably because you're sitting in an empty parking lot"
588	3	a	what am i doing with my lives? quickmeme.com
589	0	a	life is pretty simple. sometimes all you need is a couple of drops of frankincense to make everything better. and sometimes all you need is a couple of billion dollars to make everything better. essentialoilstyle.com
590	2	a	"""uhh my boyfriend's such an asshole"" memefinesser wyd? hey wassup"
591	3	a	what do you call an asian cat? - miyao quickmeme.com
592	3	a	i did not invade asgard  it's not true  it's bullshit. i did not invade it. i did naaaaawt. oh hi thor.
593	3	a	ah you're exquisite  you must let me paint you. - barney stinson
594	3	a	kat angus @katangus one taught me love  one taught me patience  and one taught me pain 3:54 pm - nov 5  2018 15.3k 4 934 people are talking about this
595	2	a	i wonder why forgot where uput mjolnir e then it came to me. ...they call him hawkeve
596	3	a	bröther what about the förbidden lamp
597	3	a	i have an army. we have a hulk. i've gotta jar of dirt! more awesome pictures at themetapicture.com
598	4	a	no one hides from
599	3	a	how i feel when someone checks my id
600	2	a	damn.... i'm kinda ugly
601	4	a	jus do it they sed...
602	4	a	who the fuck has been cutting everyone's grass during the zombie apocalypse?
603	2	a	please think of the kittens
604	4	a	good morning have a beautiful weheartit.com/audrey_ofa monday!
605	3	a	"what happened the major motion picture release ""we have it all."" -anon 3/5/2018 ""impossible to defend."" -anon 3/5/2018 ""the nail in many coffins."". -qanon 3/5/2018 “no free passes."" -anon 3/5/2018 ""no deals."" anon 3/5/2018 in ""toxic to those connected."". anon 3/5/2018 ""boom.” -qanon 3/5/2018 winner e nese laur dallas sinfined l popis galway todel buy leert omz korea filefly they never thought she would lose spring 2018 release #release thevideo"
606	4	a	i love you  couch. you understand me.
607	3	a	chill dude 1only took one cookie.okk?
608	1	a	sacrifices prime directive to stop a world from regressing to theism
609	4	a	cat's chin fur makes her look forever surprised
610	2	a	sucks that the thanos snap also claimed captain's beard
611	2	a	opens a jean-luc picard meme doesn't ask a question about a meme i haven't seen yet quickmeme.com
612	2	a	soul wax put west001 in their best of 2017 show so we got that going for us which is nice imgflip.com
613	3	a	the fuck?
614	3	a	its never too early for christmas decorations opení mon if you never take them down imgflip.com
615	3	a	dumb girl in my class: people with depression are dumb why cant they just be happy and not waste money on medicine
616	4	a	getoverhere  you stahp! stahp!
617	3	a	"marvel humans that want to be gods dc gods that want to be human @justice.league.memes ""alright..."""
618	3	a	i love you lamp shut up
619	3	a	yarr  o
620	3	a	mom said alcohol is the enemy jesus said love thy enemy the matter is resolved crazyhyence.com
621	3	a	this is a midroll comedy video compilation from a prior stream. any fail  insult  memes or rip headphones is only for the lols
622	0	a	"it's your birthday.. or annual declaration of being awesome! . ""wishes quotes.com"
623	2	a	i'm telling you  he ain't no rat! micky is mouse! imgflip.com
624	3	a	girls are like super heros who bleeds for a week and still survives? memes & funny pics frabz.com
625	3	a	captain picard captain janeway when confronted by q. was put on trial. when confronted by q. put q on trial. make the memes you wish to see in the world
626	2	a	fart coming.. and......engage. quickmeme.com
627	3	a	reason #42 why i love essential oils: there are no do not take with alcohol warning labels essentialoilstyle.com
628	3	a	"challenge accepted! friend: ""you can't honestly watch how i met your mother again for like the 4th time..."" me:"
629	4	a	"""coolant leak  captain!"" hehe startrek.com"
630	3	a	you and 9 other coworkers pool for lottery for years and finally win you keep it for yourser or shore equally with the thr 200 employeb recause they say hotearanowhowr contribute thats ont is leal vieraits skeptical baby meme - imgflip
631	3	a	we are in the endgame now.he said it. he said the name movie!
632	3	a	i have to run as fast as i can to a randomly selected other room 
633	2	a	this is captain jean-luc picard of the starship enterprise. hulu star trek the next generation
634	4	a	"""the avengers. it's what we call ourselves. we're sort of like a team. earth's mightiest heroes' type thing."""
635	3	a	what mom feels about her child when he's able to count till three
636	3	a	help me i'm poor
637	3	a	'it's blue and black. 'it's white and gold. marvel civil war captain america may 6  2016
638	3	a	i want to sleep on the keyboard but no one is using the computer more awesome stuff at thumbpress.com
639	3	a	baby godfather stole my blankie i want him dead before naptime  quickmeme.com
640	2	a	you know what really grinds my gears? gears people trying to get free karma with the third world'success kid after every major sport championship made on imgur do we really have to do it every time?
641	4	a	how in the hell... did engineers of the future... forget seatbelts and airbags imgflip.com
642	2	a	i won't like it... but give me some!
643	4	a	monday ? bring it on!
644	3	a	went to walmart went in through the exit imgflip.com third world success kid meme - imgflip
645	3	a	no new baby godfather memes dies memegenerator.net
646	2	a	you're starving? poor you
647	3	a	i want belly rubs. but only exactly 2. funnycat memes.xyz and then i'll bite.
648	3	a	tdont always go thru a hurricane.... but when i do...i gotta get the bread and milk!!!!!!!!the bread and milk!!!!! memegenerator.net
649	3	a	you dumped a porn star? friendship over!
650	2	a	ladies and gentlemen time to suit up tereyenerator.net
651	4	a	giant underwater turbines harnessing the endless energy of ocean currents why the fuck is this still just a concept funnyfrenzy.com
652	2	a	captain's orders acquire more delicious cake make it so  number one
653	3	a	"when someone says i won't be able to eat all those wings """"things are only impossible until they are not."" — jean-luc picard @lotw_wingking"
654	3	a	hey there  i can wipe my own butt.
655	4	a	look @ how happy my dad is  he just started baking school and i'm so proud
656	2	a	oh captain picard must you always be so incredibly dissatisfied? quickmeme.com
657	2	a	"today i found out midgets don't like being called midgets - and they really don't like being called ""people mcnuggets."""
658	4	a	y u listen to bad music?
659	3	a	a lie is a great story that somebody ruined with the truth. barney stinson
660	2	a	my girlfriend is a stripper
661	4	a	in avengers: coulson dies in thor 2: loki dies but not really but not really 10blerd vision in cap 2: fury dies in civil war: rhodey dies but not really but not really groh. nevermind. and in age of ultron: quicksilver...) ifunny.co
662	2	a	i'm an adult but more like an adult cat...like someone should probably take care of me but i can also sorta make it on my own.
663	2	a	*virus invades my body* white blood cells:
664	3	a	bravo captain picard! what tea line would be complete without picard's famous earl grey? it has a touch of sweet citrus fruit with a creamy vanilla taste and a tiny drop of honey. perfect for sitting in your quarters and thinking pensively
665	3	a	you may pay the bills and feed me.. but make no mistake human  i own this house and i own you.
666	3	a	allen follow @_spideyified we all know who's winning.....krusty krab vs chum bucket marvel 2:51 pm - 17 mar 2018 113 retweets 230 likes 000000006 113 retweets 230 likes
667	3	a	don't just wish for a happy birthday make it so
668	4	a	how the fuck did a spider get on the spaceship? how the fuck didi get on this spaceship memecenter.com memecenter
669	3	a	shoes for me wow mematic.net
670	1	a	el arroyo gustin millenials. walking around like they rent the place
671	1	a	omg?! they told me this was a solo portrait!
672	3	a	may your second child be a masculine child memegenerator.net
673	1	a	you might want to read the sign no lifeguard on duty no dogs on beach before anymore words come out of your mouth imigflip.com
674	4	a	you put your what in her what? imgflip.com
675	2	a	http://www.pinnlandempire.com/ 2017/12/zebras-in-america-episode-37best-of?spref=tw&m=1 #movieblogs #podcast #bestof2017 #filmcritics zebras in america episode 37:
676	4	a	invisible positive pregnancy test
677	1	a	how the fuck can you people live with yourselves? mamamoon
678	4	a	comical cat memes for your entertainment
679	3	a	what a beautiful day lets go back inside now
680	3	a	i think we should just keep this party low-key guess i'm gonna be thor in the mornin' seems our differences are pretty stark_ roger that
681	2	a	best new character
682	3	a	i can has prom date?
683	3	a	barry  i'm afraid we're going to have to make some serious changes around here.  let's start with my diaper.
684	2	a	anonymous opinion nebome king arthur legend of the sword is an entertaining movie and my favourite movie from 2017
685	3	a	let's see what this bitch can do
686	2	a	this grass i'd like to bury you under it
687	3	a	"captain picard. on torture ""torture has never been arrible means of atracting information it is ulimally self-defeating as a means of control one wonders that it's still practiced.. - captain jean lue pleare of the uss ereprise"
688	2	a	captain picard clown college graduation picture memecrunch.com
689	3	a	i have claimed this tiny human for myself. you may leave now.
690	3	a	sometimes i wonder if i spoil the cat  seeing him with his ipad  in his yurt.
691	4	a	only one more bottle of lavender and i'll be done with my taxes. essentialoilstyle.com
692	3	a	hypocricy ki b koi sima hoti hai bhalobhno imgflip.com avengers thor
693	3	a	iron man and captain america: they wear masks  everyone knows them
694	3	a	skeptical baby crimson is skeptical quickmeme.com
695	3	a	captain marvel: *comes down from space and kicks thanos's ass* okoye: w nyelvos 'pics why was she up there all this time?
696	2	a	you mean to tell me they still have the superbowl even if the saints aren't playing in it?
697	2	a	theonion best of 2018 may meghan markle's college friends stuck at table with sickly habsburg cousins it's not a meme  but it deserves to be on here
698	2	a	she is the female barney stinson quickmeme.com
699	3	a	**calling all heroes. we're battling thanos and need all the help we can get walks between bullets eh  we'll sit this one out gets hit by bullets .com
700	4	a	i hate cat memes
701	3	a	has black belt in bitches doesn't nail best friend's wife quickmeme.com
702	3	a	when a cat closes its eyes around you it means it trusts you my cat:
703	3	a	old farmers are generally polite folk. the only reason they would ever raise a middle finger to you is because all their other fingers are missing. (er  because you`re from the federal government)
704	3	a	home alone someone knocks at the door
705	3	a	so much win today quickmeme.com
706	3	a	"create a hashtag for this... ""no time to explain. grab all the helichrysum you have and hop in the car!!!"" essentialoilstyle.com"
707	3	a	couples therapist: why are you here today? me: i hear laurel and he hears yanny. @shellyyyy 123rf dankland
708	2	a	..and this is the
709	3	a	this is my monday face caladdict remouss from grumpy cat memes hugs xspoon shortage suex
710	2	a	idestroyed your other gifts** funnycat memes.xyz because i'm the only one you need
711	2	a	you mean that one day i will have to stop playing to take a shit? makeameme.org
712	3	a	i'm going to relax and play some jethro tull imgflip.com
713	2	a	when you dance like god
714	4	a	it's cold out wear a cat
715	3	a	i only upvote third world kid memes because the chick is hot
716	1	a	why do you call it lipstick... ..when i can clearly see you still moving your lips? funny meme.com
717	4	a	dont mind me tra pretty cloud
718	2	a	how long have they been staring out of that window? 2016 2018
719	2	a	barney stinson @stinsonsays never laugh at your girlfriend's choices...you are one of them. 1:40pm - 16 feb 13 memecenter om
720	2	a	it's literally that meme
721	3	a	you vs. the guy she tells you not to worry about reddit.r/fortnite
722	3	a	nose bleed??? judge! slow play! quickmeme.com
723	2	a	when ur mom brushes ur hair and tells you what a handsome boy u are tank sinatra
724	3	a	when you steal moms visa for v-bucks - i hope mom and dad don't find out
725	2	a	when you're almost done picking teams in gym class
726	2	a	so your telling me. oo you have a van full of candies ? imgflip.com
727	4	a	i don't care what it takes
728	2	a	smiles are contagious! dont worry  i'm vaccinated
729	0	a	you mean to tell me spoons don't actually sound like airplanes?
730	3	a	byron surprises an audience with a comedy show
731	3	a	"from ""yes sir i'll bring her home by 7pm"" to""daughter calls me daddy too"""
732	2	a	i want answers
733	3	a	that awkward moment when you realize... your ob's been sacked more than the number of points you've scored all preseason
734	3	a	look mommy i caught a mouse!
735	4	a	eveeryone thinks im a weirdo but guess what imgflip.com idont give a damn third world success kid meme - imgflip
736	4	a	www.facebook.com/canadaicis lolduuilisdlluiiy-huuse this is my bowl there are many like it but this one is mine roflbo
737	3	a	dude. no.
738	3	a	i will dominate the world after my nap quickmeme.com
739	1	a	when your cat watches too much food network imgflip.com
740	3	a	my human bought a whole case of my favorite wet food now i can't like that kind anymore
741	2	a	when you walk into the furry convention and you pull your ar-15 out memecenter.com purification is imminent
742	1	a	hurry up i really have to go the internet scavengers - pmslweb.com
743	2	a	we're ready to join the avengers! on second thought  we'll stick to nyc cb
744	2	a	sometimes i wonder what did my human do to deserve me?
745	3	a	when you realize spring break is over memegenerator.net
746	4	a	i'm such a mess. why do you even like me? because you're almost as messed up alam. find your barney. #himym https://t.co/fosho9w9ko
747	1	a	what normal people see what marvel fans see
748	3	a	new avengers movie emotionally prepare for the death of cap or tony peter parker dies instead peter parker dies instead
749	4	a	what is this???
750	4	a	fine! i'll sign-it! to: pathetic mortal. you will die. love loki
751	3	a	i is good at [ying this is my poker face when i shat everywhere
752	2	a	what oils are good por cutting that poul smell of a body buribd in your back yard? asking for a friend. essentialoilstyle.com
753	2	a	1hour into my diet...
754	2	a	"please don't motivate me by saying: ""just do it!"" you have no idea what i may be thinking at that moment essentialoilstyle.com"
755	4	a	i mean  a song about putting a
756	3	a	so you mean to tell me that boobs are not just for milk? skeptical baby
757	4	a	ultimate cat memes
758	1	a	barney high as fuck  thinking hes can read aliens minds and shit. memecenter.com memecenter
759	3	a	don't have an xbox 360  ps3 or pc... stay plays battelfield and third world success kis memes | quickmeme
760	3	a	what's your mom's name? aquamartha welcome to the justice league. meme friday: best of 2018
761	3	a	for each year you get more awesome happy birthday
762	2	a	"“...all of the other reindeer used to laugh and call of an him name..."" good."
763	3	a	makeitso odyssey toda apparently captain picard has settled into minivan life on long island.
764	4	a	how to be right in a world gone wrong
765	3	a	toxic masculinity & gillette what most people don't understand
766	2	a	ironman takes a dig at spiderman
767	2	a	$100 on beer? challenge accepted! memeyener acor.net
768	3	a	"""my cat got covered in flour and now he looks like a demon..."""
769	2	a	breaking: sources say okc will sign barney stinson to a 3 year $75 million deal to replace kevin durant.
770	3	a	the extrovert oiler: we're booked!!!! right next to salt palace!!! four of us sharing a room!! i can hardly wait!!!!! the introvert oiler: we're booked? right next to salt palace? four of us sharing a room?!? gee.. i can hardly wait. essentialoilstyle.com
771	3	a	liz buckley liz_buckley - follow sometimes i wonder if i spoil the cat  seeing him with his ipad  in his yurt.
772	2	a	yes i really love thor and loki
773	3	a	"the starting point for every good idea is ""what if... "" arhtistic license.com"
774	3	a	austin el arroyo should i call you? or should we resolve it w/ a quick 200 texts
775	2	a	why are you grossed out? i'm the one who's pinching a butt muffin vitamin-ha.com
776	3	a	when you skipped all the marvel movies facebook.com/kaatupoochi007 and directly watching avengers endgame
777	3	a	i came.i saw. i complained.
778	4	a	when barney stinson was born. #himym https://t.co/htqyblerh
779	3	a	my friend's cat had surgery and now he has no pants
780	3	a	skeptical baby first easte is not sure those are real quickmeme.com
781	4	a	via @comic.book. memes ig captain america's shield hawkeye's shield
782	3	a	invisible bike
783	3	a	you cant charge me my carpet was like this when i moved in!!!
784	2	a	please basketball gods make it so quickmeme.com
785	4	a	tired of me aren't you
786	2	a	different brains episode 94 exploring different brains with hackie reitman  m.d. autism & employment with dr. temple grandin
787	3	a	oh my god
788	3	a	the avengers:funny memorable movie quotes euroviul is everything a joke to you? tuj funny things are vitamin-ha.com
789	2	a	"when you've heard mom!"" 543 times before lunch and you don't got a pocket full of sunshine tcl"
790	0	a	bring me han solo!
791	3	a	knock knock who's there mat mat who? martin luther black..malcom x black.marcus garvey black
792	2	a	your face. it's breathing my air. stop it.
793	3	a	forever awesome quickmeme.com
794	4	a	barney stinson high as fuck hanging out with smurfs and shit memecenter.com
795	2	a	i want to ask for food but you're not busy
796	3	a	don't listen to them you're not fat  you're fluffy
797	3	a	www.enchantersquill.com everything by the book the book is really more what you'd call guidelines than actual rules
798	1	a	replicator: dildo...... warm cuickmeme.com
799	4	a	x-men vs avengers movie? avengersmeme rush  ...take my money? ~deadpool
